,Age,Gender,Daily Social Media Usage(hours),Number of Social Media Platforms,Frequency of Posts,Frequency of Checking Notifications,Self Reported Addiction Score,Cyberbullying Experience,Self Esteem Score,Sleep Quality,Anxiety Score,Social Media Fatigue Score,Mental Health Status
2662,25,Female,7.0,4,0.0,2.0,10.0,0,4.0,4.0,7.0,7,0.0
2663,18,Male,7.0,3,1.0,1.0,10.0,0,3.0,4.0,7.0,8,0.0
2664,35,Male,7.0,2,3.0,1.0,10.0,0,1.0,5.0,7.0,5,0.0
2665,30,Male,7.0,5,0.0,2.0,10.0,1,3.0,3.0,7.0,8,0.0
2666,30,Male,7.0,4,2.0,1.0,10.0,0,2.0,6.0,7.0,6,0.0
2667,22,Male,7.0,6,1.0,0.0,10.0,0,3.0,9.0,7.0,6,1.0
2668,18,Female,7.0,5,2.0,0.0,10.0,0,2.0,5.0,7.0,9,0.0
2669,25,Male,7.0,1,3.0,1.0,10.0,1,1.0,6.0,7.0,7,0.0
2670,40,Female,7.0,2,1.0,2.0,10.0,0,2.0,6.0,7.0,6,0.0
2671,22,Female,7.0,5,3.0,1.0,10.0,0,2.0,8.0,7.0,6,0.0
2672,40,Female,7.0,2,1.0,0.0,10.0,0,2.0,8.0,7.0,7,0.0
2673,45,Female,7.0,4,2.0,1.0,10.0,0,5.0,5.0,7.0,7,0.0
2674,22,Other,7.0,2,0.0,1.0,10.0,0,4.0,8.0,7.0,7,1.0
2675,45,Male,7.0,4,4.0,0.0,10.0,0,4.0,8.0,7.0,8,1.0
2676,22,Male,7.0,5,2.0,2.0,10.0,0,3.0,6.0,7.0,8,0.0
2677,50,Male,7.0,4,2.0,1.0,10.0,1,3.0,6.0,7.0,7,0.0
2678,25,Female,7.0,2,0.0,0.0,10.0,0,4.0,4.0,7.0,6,0.0
2679,30,Male,7.0,1,1.0,1.0,10.0,0,2.0,5.0,7.0,5,0.0
2680,30,Female,7.0,3,2.0,1.0,10.0,1,4.0,3.0,7.0,8,0.0
2681,22,Female,7.0,3,2.0,2.0,10.0,0,3.0,5.0,7.0,7,0.0
2682,25,Female,7.0,2,1.0,0.0,10.0,0,5.0,8.0,7.0,8,1.0
2683,30,Female,7.0,1,1.0,1.0,10.0,0,2.0,4.0,7.0,7,0.0
2684,22,Male,7.0,3,3.0,2.0,10.0,0,4.0,5.0,7.0,7,0.0
2685,35,Female,7.0,2,1.0,2.0,10.0,0,5.0,7.0,7.0,6,1.0
2686,45,Male,7.0,3,2.0,1.0,10.0,0,3.0,3.0,7.0,5,0.0
2687,30,Male,7.0,2,2.0,1.0,10.0,0,3.0,,7.0,7,0.0
2688,30,Male,7.0,2,0.0,0.0,10.0,1,3.0,9.0,7.0,6,1.0
2689,30,Male,7.0,3,3.0,,10.0,0,3.0,5.0,7.0,7,0.0
2690,40,Female,7.0,5,3.0,2.0,10.0,0,2.0,4.0,7.0,7,0.0
2691,25,Male,7.0,2,2.0,1.0,10.0,0,2.0,10.0,7.0,7,1.0
2692,30,Male,7.0,6,1.0,2.0,10.0,1,5.0,5.0,7.0,8,0.0
2693,22,Female,7.0,3,0.0,2.0,10.0,0,2.0,9.0,7.0,6,0.0
2694,16,Male,7.0,5,3.0,0.0,10.0,0,3.0,2.0,7.0,6,0.0
2695,18,Male,7.0,2,2.0,2.0,10.0,0,4.0,7.0,7.0,7,0.0
2696,30,Female,7.0,2,2.0,0.0,10.0,0,2.0,8.0,7.0,9,0.0
2697,50,Female,7.0,2,2.0,2.0,10.0,1,3.0,8.0,7.0,7,0.0
2698,30,Female,7.0,1,0.0,2.0,10.0,0,3.0,6.0,7.0,4,0.0
2699,30,Female,7.0,5,3.0,1.0,10.0,0,3.0,4.0,7.0,6,0.0
2700,18,Female,7.0,6,2.0,1.0,10.0,0,4.0,6.0,7.0,7,0.0
2701,45,Male,7.0,2,3.0,0.0,10.0,0,4.0,5.0,7.0,6,0.0
2702,18,Female,7.0,5,1.0,0.0,10.0,1,3.0,5.0,7.0,7,0.0
2703,18,Male,7.0,2,1.0,1.0,10.0,1,2.0,5.0,7.0,6,0.0
2704,22,Female,7.0,4,1.0,2.0,10.0,0,2.0,6.0,7.0,4,0.0
2705,45,Female,7.0,2,0.0,0.0,10.0,0,3.0,6.0,7.0,8,0.0
2706,50,Female,7.0,5,2.0,,10.0,0,3.0,10.0,7.0,6,1.0
2707,18,Female,7.0,6,1.0,0.0,10.0,0,3.0,5.0,7.0,8,0.0
2708,25,Male,7.0,1,0.0,2.0,10.0,1,3.0,8.0,7.0,7,0.0
2709,18,Female,7.0,2,1.0,1.0,10.0,0,2.0,5.0,7.0,8,0.0
2710,22,Female,7.0,6,2.0,0.0,10.0,0,2.0,7.0,7.0,6,0.0
2711,16,Female,7.0,6,2.0,1.0,10.0,0,3.0,10.0,7.0,7,1.0
2712,18,Female,7.0,4,3.0,2.0,10.0,0,4.0,5.0,7.0,7,0.0
2713,30,Female,7.0,6,3.0,0.0,10.0,1,5.0,2.0,7.0,5,0.0
2714,18,Female,7.0,2,2.0,2.0,10.0,0,4.0,5.0,7.0,6,0.0
2715,16,Other,7.0,3,1.0,1.0,10.0,0,4.0,4.0,7.0,7,0.0
2716,30,Male,7.0,3,3.0,2.0,10.0,0,3.0,4.0,7.0,6,0.0
2717,25,Female,7.0,4,0.0,0.0,10.0,0,2.0,7.0,7.0,6,0.0
2718,40,Male,7.0,4,2.0,0.0,10.0,1,4.0,5.0,7.0,8,0.0
2719,18,Male,7.0,1,2.0,2.0,10.0,0,3.0,3.0,7.0,6,0.0
2720,30,Female,7.0,3,2.0,0.0,10.0,0,4.0,3.0,7.0,6,0.0
2721,30,Female,7.0,4,4.0,1.0,10.0,0,3.0,10.0,7.0,7,1.0
2722,30,Female,7.0,2,1.0,2.0,10.0,0,2.0,,7.0,5,1.0
2723,25,Male,7.0,4,2.0,2.0,10.0,1,3.0,5.0,7.0,5,0.0
2724,30,Female,7.0,1,1.0,0.0,10.0,0,3.0,2.0,7.0,6,0.0
2725,50,Male,7.0,2,3.0,0.0,10.0,0,1.0,6.0,7.0,6,0.0
2726,18,Male,7.0,2,2.0,1.0,10.0,0,3.0,6.0,7.0,7,0.0
2727,50,Male,7.0,3,3.0,0.0,10.0,0,5.0,8.0,7.0,6,1.0
2728,40,Male,7.0,3,1.0,2.0,10.0,0,2.0,3.0,7.0,8,0.0
2729,22,Male,7.0,1,1.0,0.0,10.0,1,2.0,3.0,7.0,7,0.0
2730,45,Female,7.0,3,2.0,1.0,10.0,0,4.0,6.0,7.0,6,0.0
2731,30,Male,7.0,4,2.0,1.0,10.0,0,5.0,3.0,7.0,7,0.0
2732,30,Female,7.0,2,1.0,1.0,10.0,0,5.0,4.0,7.0,7,0.0
2733,30,Male,7.0,3,3.0,1.0,10.0,0,5.0,6.0,7.0,5,0.0
2734,50,Female,7.0,2,3.0,1.0,10.0,0,4.0,3.0,7.0,6,0.0
2735,22,Female,7.0,3,0.0,1.0,10.0,0,4.0,6.0,7.0,6,0.0
2736,30,Female,7.0,2,2.0,0.0,10.0,0,4.0,6.0,7.0,7,0.0
2737,22,Male,7.0,1,1.0,0.0,10.0,1,4.0,5.0,7.0,6,0.0
2738,25,Male,7.0,1,1.0,1.0,10.0,0,5.0,8.0,7.0,7,1.0
2739,18,Male,7.0,2,1.0,1.0,10.0,0,2.0,7.0,7.0,7,0.0
2740,45,Female,7.0,3,3.0,2.0,10.0,1,2.0,7.0,7.0,8,0.0
2741,30,Female,7.0,1,3.0,2.0,10.0,0,3.0,3.0,7.0,6,0.0
2742,30,Female,7.0,2,3.0,1.0,10.0,1,2.0,10.0,7.0,5,1.0
2743,18,Male,7.0,2,1.0,1.0,10.0,0,4.0,9.0,7.0,6,1.0
2744,25,Male,7.0,2,0.0,1.0,10.0,1,3.0,5.0,7.0,8,0.0
2745,18,Male,7.0,3,2.0,2.0,10.0,0,3.0,4.0,7.0,7,0.0
2746,50,Female,7.0,2,3.0,2.0,10.0,0,2.0,7.0,7.0,6,0.0
2747,30,Male,7.0,2,1.0,1.0,10.0,0,1.0,3.0,7.0,6,0.0
2748,16,Female,7.0,3,0.0,1.0,10.0,1,2.0,8.0,7.0,6,0.0
2749,30,Female,7.0,3,1.0,0.0,10.0,0,,9.0,7.0,6,1.0
2750,25,Male,7.0,2,1.0,1.0,10.0,0,4.0,7.0,7.0,8,0.0
2751,40,Female,7.0,4,1.0,0.0,10.0,0,4.0,6.0,7.0,6,0.0
2752,40,Male,7.0,4,4.0,1.0,10.0,0,2.0,3.0,7.0,8,0.0
2753,22,Male,7.0,1,0.0,2.0,10.0,0,2.0,6.0,7.0,6,0.0
2754,22,Female,7.0,3,2.0,1.0,10.0,0,3.0,5.0,7.0,7,0.0
2755,25,Male,7.0,2,1.0,2.0,10.0,0,3.0,4.0,7.0,7,0.0
2756,40,Male,7.0,2,0.0,0.0,10.0,0,3.0,7.0,7.0,7,0.0
2757,25,Male,7.0,2,4.0,0.0,10.0,0,2.0,1.0,7.0,6,0.0
2758,30,Female,7.0,6,3.0,2.0,10.0,0,5.0,10.0,7.0,6,1.0
2759,22,Male,7.0,4,1.0,1.0,10.0,0,3.0,3.0,7.0,8,0.0
2760,22,Female,7.0,4,0.0,1.0,10.0,0,5.0,8.0,7.0,6,1.0
2761,25,Female,7.0,2,1.0,1.0,10.0,1,2.0,6.0,7.0,7,0.0
2762,30,Female,7.0,1,2.0,1.0,10.0,0,3.0,5.0,7.0,7,0.0
2763,22,Male,7.0,3,2.0,1.0,10.0,0,2.0,5.0,7.0,8,0.0
2764,18,Male,7.0,5,2.0,1.0,10.0,0,2.0,3.0,7.0,7,0.0
2765,25,Male,7.0,2,3.0,2.0,10.0,0,3.0,6.0,7.0,6,0.0
2766,22,Other,7.0,1,1.0,1.0,10.0,0,3.0,10.0,7.0,5,1.0
2767,50,Male,7.0,3,2.0,2.0,10.0,0,4.0,5.0,7.0,8,0.0
2768,18,Female,7.0,2,2.0,2.0,10.0,0,2.0,4.0,7.0,6,0.0
2769,30,Male,7.0,2,2.0,1.0,10.0,0,1.0,6.0,7.0,6,0.0
2770,30,Male,7.0,3,3.0,1.0,10.0,1,2.0,5.0,7.0,6,0.0
2771,40,Male,7.0,1,3.0,0.0,10.0,0,4.0,7.0,7.0,6,0.0
2772,35,Male,7.0,3,1.0,0.0,10.0,1,4.0,10.0,7.0,5,1.0
2773,30,Male,7.0,3,1.0,1.0,10.0,0,3.0,5.0,7.0,7,0.0
2774,30,Male,7.0,2,3.0,2.0,10.0,0,3.0,3.0,7.0,7,0.0
2775,25,Male,7.0,5,1.0,1.0,10.0,1,4.0,6.0,7.0,5,0.0
2776,30,Male,7.0,1,2.0,1.0,10.0,0,3.0,6.0,7.0,6,0.0
2777,30,Female,7.0,3,1.0,1.0,10.0,0,4.0,5.0,7.0,6,0.0
2778,50,Male,7.0,4,1.0,1.0,10.0,0,5.0,6.0,7.0,6,3.0
2779,45,Female,7.0,5,2.0,2.0,10.0,0,3.0,5.0,7.0,7,0.0
2780,18,Male,7.0,2,1.0,1.0,10.0,0,3.0,8.0,7.0,7,0.0
2781,30,Male,7.0,2,2.0,0.0,10.0,0,1.0,7.0,7.0,6,0.0
2782,30,Female,7.0,5,2.0,2.0,10.0,0,2.0,7.0,7.0,6,0.0
2783,22,Male,7.0,3,1.0,2.0,10.0,0,3.0,8.0,7.0,7,0.0
2784,25,Male,7.0,2,2.0,1.0,10.0,0,4.0,7.0,7.0,8,0.0
2785,16,Female,7.0,3,2.0,0.0,10.0,0,4.0,9.0,7.0,8,1.0
2786,30,Male,7.0,4,1.0,0.0,10.0,0,4.0,6.0,7.0,7,0.0
2787,30,Female,7.0,4,2.0,0.0,10.0,1,1.0,3.0,7.0,5,0.0
2788,25,Male,7.0,1,3.0,2.0,10.0,0,3.0,4.0,7.0,6,0.0
2789,45,Female,7.0,3,3.0,0.0,10.0,0,3.0,,7.0,7,1.0
2790,30,Male,7.0,4,1.0,1.0,10.0,0,2.0,7.0,7.0,7,0.0
2791,30,Female,7.0,3,2.0,2.0,10.0,0,3.0,5.0,7.0,5,0.0
2792,30,Male,7.0,1,1.0,1.0,10.0,1,3.0,4.0,7.0,6,0.0
2793,18,Male,7.0,5,2.0,0.0,10.0,1,1.0,1.0,7.0,6,0.0
2794,25,Male,7.0,1,3.0,1.0,10.0,1,2.0,9.0,7.0,7,0.0
2795,18,Other,7.0,1,2.0,2.0,10.0,0,3.0,9.0,7.0,8,1.0
2796,30,Other,7.0,5,1.0,0.0,10.0,0,3.0,4.0,7.0,7,0.0
2797,50,Female,7.0,1,1.0,1.0,10.0,0,4.0,7.0,7.0,6,0.0
2798,30,Female,7.0,4,2.0,1.0,10.0,1,2.0,1.0,7.0,8,0.0
2799,35,Male,7.0,3,1.0,1.0,10.0,1,4.0,2.0,7.0,8,0.0
2800,45,Male,7.0,4,2.0,1.0,10.0,1,3.0,7.0,7.0,6,0.0
2801,40,Male,7.0,4,2.0,0.0,10.0,1,1.0,6.0,7.0,6,0.0
2802,18,Male,7.0,3,2.0,0.0,10.0,0,2.0,5.0,7.0,7,0.0
2803,25,Male,7.0,1,2.0,2.0,10.0,0,3.0,4.0,7.0,5,0.0
2804,30,Female,7.0,4,3.0,2.0,10.0,0,5.0,3.0,7.0,8,0.0
2805,45,Male,7.0,5,1.0,1.0,10.0,0,4.0,7.0,7.0,5,0.0
2806,35,Male,7.0,2,2.0,1.0,10.0,0,4.0,6.0,7.0,7,0.0
2807,22,Male,7.0,3,1.0,1.0,10.0,1,2.0,6.0,7.0,6,0.0
2808,22,Female,7.0,4,1.0,0.0,10.0,1,3.0,7.0,7.0,6,0.0
2809,22,Male,7.0,6,1.0,0.0,10.0,0,4.0,5.0,7.0,5,0.0
2810,25,Male,7.0,6,3.0,1.0,10.0,0,4.0,4.0,7.0,7,0.0
2811,35,Male,7.0,4,3.0,0.0,10.0,0,2.0,4.0,7.0,9,0.0
2812,40,Male,7.0,6,1.0,2.0,10.0,0,2.0,6.0,7.0,6,0.0
2813,22,Female,7.0,1,0.0,2.0,10.0,0,3.0,7.0,7.0,5,0.0
2814,45,Male,7.0,3,4.0,2.0,10.0,0,2.0,3.0,7.0,6,0.0
2815,45,Male,7.0,2,2.0,2.0,10.0,0,2.0,9.0,7.0,6,0.0
2816,30,Female,7.0,3,3.0,2.0,10.0,0,2.0,6.0,7.0,6,0.0
2817,40,Male,7.0,2,3.0,1.0,10.0,0,3.0,2.0,7.0,6,0.0
2818,35,Female,7.0,2,0.0,2.0,10.0,0,3.0,5.0,7.0,8,0.0
2819,22,Male,7.0,4,0.0,0.0,10.0,0,2.0,7.0,7.0,7,0.0
2820,22,Male,7.0,2,2.0,0.0,10.0,0,3.0,10.0,7.0,7,1.0
2821,30,Female,7.0,3,1.0,0.0,10.0,1,1.0,8.0,7.0,8,0.0
2822,16,Male,7.0,2,2.0,1.0,10.0,1,4.0,7.0,7.0,5,0.0
2823,40,Female,7.0,2,1.0,2.0,10.0,1,2.0,7.0,7.0,7,0.0
2824,40,Male,7.0,4,2.0,0.0,10.0,1,4.0,5.0,7.0,6,0.0
2825,22,Female,7.0,4,2.0,2.0,10.0,0,3.0,8.0,7.0,7,0.0
2826,22,Female,7.0,3,4.0,2.0,10.0,0,5.0,8.0,7.0,8,1.0
2827,16,Male,7.0,5,2.0,1.0,10.0,0,4.0,6.0,7.0,7,0.0
2828,50,Female,7.0,2,3.0,0.0,10.0,0,3.0,5.0,7.0,6,0.0
2829,45,Male,7.0,3,2.0,2.0,10.0,0,3.0,5.0,7.0,6,0.0
2830,18,Male,7.0,1,3.0,2.0,10.0,1,3.0,3.0,7.0,6,0.0
2831,30,Female,7.0,3,3.0,1.0,10.0,0,3.0,9.0,7.0,8,1.0
2832,22,Female,7.0,2,2.0,2.0,10.0,0,2.0,8.0,7.0,7,0.0
2833,30,Female,7.0,3,2.0,1.0,10.0,0,3.0,3.0,7.0,7,0.0
2834,35,Male,7.0,1,1.0,1.0,10.0,0,4.0,5.0,7.0,5,0.0
2835,40,Male,7.0,5,1.0,2.0,10.0,0,4.0,1.0,7.0,7,0.0
2836,40,Male,7.0,1,2.0,1.0,10.0,0,3.0,2.0,7.0,6,0.0
2837,35,Female,7.0,4,1.0,1.0,10.0,0,4.0,1.0,7.0,5,0.0
2838,18,Female,7.0,6,0.0,2.0,10.0,0,3.0,5.0,7.0,7,0.0
2839,18,Male,7.0,3,2.0,0.0,10.0,0,2.0,6.0,7.0,7,0.0
2840,40,Female,7.0,3,2.0,2.0,10.0,1,3.0,5.0,7.0,7,0.0
2841,50,Female,7.0,1,2.0,1.0,10.0,0,,3.0,7.0,6,0.0
2842,30,Female,7.0,1,1.0,1.0,10.0,0,4.0,6.0,7.0,7,0.0
2843,30,Male,7.0,3,2.0,0.0,10.0,0,6.0,7.0,7.0,6,1.0
2844,22,Female,7.0,2,3.0,2.0,,1,3.0,9.0,7.0,6,1.0
2845,50,Male,7.0,3,3.0,0.0,,0,4.0,4.0,7.0,6,0.0
2846,35,Female,7.0,1,2.0,1.0,,0,4.0,5.0,7.0,7,0.0
2847,16,Female,7.0,5,2.0,0.0,8.0,0,4.0,5.0,8.0,6,0.0
2848,40,Female,7.0,3,2.0,0.0,8.0,0,3.0,6.0,8.0,7,0.0
2849,50,Female,7.0,2,2.0,1.0,8.0,1,5.0,10.0,8.0,8,1.0
2850,30,Female,7.0,1,3.0,1.0,8.0,1,4.0,2.0,8.0,7,0.0
2851,35,Male,7.0,3,2.0,2.0,9.0,0,3.0,6.0,8.0,6,0.0
2852,50,Female,7.0,2,1.0,2.0,9.0,0,4.0,7.0,8.0,4,0.0
2853,22,Male,7.0,2,2.0,0.0,9.0,0,4.0,5.0,8.0,7,0.0
2854,35,Male,7.0,2,0.0,0.0,9.0,1,3.0,1.0,8.0,9,0.0
2855,25,Male,7.0,5,2.0,2.0,9.0,0,4.0,4.0,8.0,5,0.0
2856,16,Female,7.0,1,3.0,0.0,9.0,0,3.0,3.0,8.0,9,0.0
2857,30,Male,7.0,2,1.0,1.0,9.0,1,2.0,8.0,8.0,7,0.0
2858,30,Other,7.0,2,2.0,1.0,9.0,0,3.0,10.0,8.0,4,1.0
2859,22,Male,7.0,4,2.0,2.0,9.0,0,3.0,6.0,8.0,7,0.0
2860,30,Male,7.0,3,1.0,2.0,9.0,0,5.0,3.0,8.0,7,0.0
2861,25,Male,7.0,2,2.0,2.0,9.0,1,4.0,8.0,8.0,7,0.0
2862,18,Female,7.0,3,0.0,2.0,9.0,1,3.0,10.0,8.0,7,1.0
2863,18,Male,7.0,2,0.0,1.0,9.0,0,4.0,7.0,8.0,5,0.0
2864,18,Male,7.0,2,2.0,2.0,9.0,0,4.0,6.0,8.0,7,0.0
2865,30,Other,7.0,1,1.0,2.0,9.0,1,3.0,4.0,8.0,7,0.0
2866,18,Male,7.0,1,2.0,0.0,9.0,0,2.0,5.0,8.0,6,0.0
2867,25,Male,7.0,2,3.0,0.0,9.0,0,4.0,9.0,8.0,6,1.0
2868,35,Male,7.0,2,1.0,2.0,9.0,1,2.0,6.0,8.0,6,0.0
2869,30,Other,7.0,3,2.0,1.0,9.0,0,3.0,6.0,8.0,5,0.0
2870,16,Female,7.0,4,4.0,2.0,9.0,0,5.0,10.0,8.0,6,1.0
2871,45,Male,7.0,3,2.0,1.0,9.0,1,5.0,8.0,8.0,7,1.0
2872,30,Male,7.0,4,2.0,0.0,9.0,0,3.0,10.0,8.0,5,1.0
2873,25,Female,7.0,5,1.0,2.0,10.0,0,3.0,5.0,8.0,8,0.0
2874,16,Female,7.0,2,3.0,,10.0,0,2.0,4.0,8.0,7,0.0
2875,18,Female,7.0,2,3.0,2.0,10.0,0,2.0,8.0,8.0,7,0.0
2876,30,Female,7.0,4,1.0,1.0,10.0,1,1.0,5.0,8.0,7,0.0
2877,45,Male,7.0,4,2.0,2.0,10.0,1,2.0,4.0,8.0,6,0.0
2878,16,Male,7.0,4,3.0,0.0,10.0,1,4.0,4.0,8.0,6,0.0
2879,22,Male,7.0,6,0.0,1.0,10.0,0,3.0,3.0,8.0,7,0.0
2880,45,Female,7.0,1,2.0,0.0,10.0,1,2.0,7.0,8.0,6,0.0
2881,50,Female,7.0,3,2.0,1.0,10.0,0,3.0,5.0,8.0,7,0.0
2882,30,Other,7.0,4,2.0,1.0,10.0,1,3.0,6.0,8.0,6,0.0
2883,30,Male,7.0,5,1.0,1.0,10.0,0,3.0,5.0,8.0,7,0.0
2884,30,Female,7.0,5,3.0,2.0,10.0,0,3.0,4.0,8.0,6,0.0
2885,45,Male,7.0,2,3.0,0.0,10.0,0,3.0,8.0,8.0,7,0.0
2886,35,Male,7.0,2,3.0,1.0,10.0,0,2.0,8.0,8.0,5,0.0
2887,30,Female,7.0,1,2.0,1.0,10.0,0,4.0,8.0,8.0,6,0.0
2888,45,Female,7.0,3,3.0,1.0,10.0,0,3.0,8.0,8.0,5,0.0
2889,35,Male,7.0,2,3.0,0.0,10.0,0,3.0,4.0,8.0,9,0.0
2890,40,Male,7.0,1,2.0,2.0,10.0,0,4.0,7.0,8.0,8,0.0
2891,30,Female,7.0,2,0.0,1.0,10.0,0,2.0,6.0,8.0,8,0.0
2892,25,Female,7.0,6,4.0,2.0,10.0,0,4.0,1.0,8.0,7,0.0
2893,45,Female,7.0,4,1.0,1.0,10.0,0,2.0,8.0,8.0,7,0.0
2894,22,Female,7.0,3,2.0,0.0,10.0,1,5.0,6.0,8.0,7,0.0
2895,22,Male,7.0,3,4.0,0.0,10.0,0,2.0,5.0,8.0,7,0.0
2896,30,Female,7.0,5,2.0,2.0,10.0,0,4.0,6.0,8.0,6,0.0
2897,25,Female,7.0,3,0.0,2.0,10.0,0,3.0,5.0,8.0,7,0.0
2898,18,Male,7.0,1,0.0,2.0,10.0,1,4.0,8.0,8.0,4,0.0
2899,30,Female,7.0,1,2.0,2.0,10.0,1,2.0,4.0,8.0,3,0.0
2900,40,Male,7.0,3,3.0,0.0,10.0,0,2.0,7.0,8.0,6,0.0
2901,22,Male,7.0,2,3.0,1.0,10.0,0,5.0,7.0,8.0,5,0.0
2902,25,Male,7.0,1,1.0,2.0,10.0,1,3.0,5.0,8.0,7,0.0
2903,35,Female,7.0,3,2.0,1.0,10.0,0,2.0,6.0,8.0,6,0.0
2904,30,Male,7.0,2,1.0,0.0,10.0,0,4.0,6.0,8.0,7,0.0
2905,25,Male,7.0,2,1.0,1.0,10.0,0,5.0,3.0,8.0,6,0.0
2906,30,Female,7.0,3,1.0,1.0,10.0,1,4.0,5.0,8.0,4,0.0
2907,35,Male,7.0,1,1.0,1.0,10.0,0,2.0,4.0,8.0,7,0.0
2908,16,Female,7.0,2,3.0,2.0,10.0,1,,6.0,8.0,7,0.0
2909,25,Male,7.0,4,2.0,2.0,10.0,0,2.0,6.0,8.0,8,0.0
2910,25,Female,7.0,6,1.0,0.0,10.0,0,3.0,1.0,8.0,7,0.0
2911,45,Male,7.0,4,3.0,2.0,10.0,0,4.0,10.0,8.0,6,1.0
2912,30,Male,7.0,2,1.0,0.0,10.0,1,5.0,9.0,8.0,8,1.0
2913,22,Female,7.0,6,1.0,2.0,10.0,0,4.0,5.0,8.0,8,0.0
2914,18,Female,7.0,2,1.0,1.0,10.0,0,4.0,5.0,8.0,7,0.0
2915,45,Female,7.0,1,2.0,2.0,10.0,0,3.0,4.0,8.0,7,0.0
2916,18,Male,7.0,2,4.0,2.0,10.0,1,2.0,6.0,8.0,5,0.0
2917,22,Female,7.0,1,2.0,2.0,10.0,1,3.0,8.0,8.0,8,0.0
2918,35,Female,7.0,1,2.0,1.0,10.0,0,3.0,3.0,8.0,7,0.0
2919,45,Male,7.0,2,1.0,1.0,10.0,0,3.0,7.0,8.0,7,0.0
2920,40,Female,7.0,6,3.0,0.0,10.0,0,3.0,5.0,8.0,6,0.0
2921,40,Female,7.0,2,0.0,2.0,10.0,0,2.0,8.0,8.0,6,0.0
2922,18,Male,7.0,2,2.0,2.0,10.0,1,3.0,3.0,8.0,5,0.0
2923,30,Male,7.0,1,0.0,1.0,10.0,0,3.0,5.0,8.0,6,0.0
2924,40,Male,7.0,4,0.0,1.0,10.0,0,4.0,6.0,8.0,6,0.0
2925,22,Male,7.0,2,2.0,1.0,10.0,0,3.0,6.0,8.0,6,0.0
2926,40,Male,7.0,2,2.0,1.0,10.0,0,3.0,6.0,8.0,8,0.0
2927,35,Female,7.0,5,3.0,2.0,10.0,1,2.0,2.0,8.0,6,0.0
2928,25,Female,7.0,2,1.0,2.0,10.0,0,4.0,5.0,8.0,5,0.0
2929,35,Female,7.0,3,3.0,1.0,10.0,0,3.0,10.0,8.0,7,1.0
2930,18,Female,7.0,2,1.0,1.0,10.0,0,4.0,6.0,8.0,6,0.0
2931,40,Female,7.0,1,1.0,1.0,10.0,0,3.0,9.0,8.0,7,0.0
2932,22,Other,7.0,2,1.0,2.0,10.0,0,5.0,2.0,8.0,7,0.0
2933,40,Female,7.0,1,3.0,0.0,10.0,0,4.0,8.0,8.0,7,0.0
2934,30,Male,7.0,4,2.0,2.0,10.0,0,3.0,6.0,8.0,7,0.0
2935,40,Female,7.0,3,2.0,2.0,10.0,0,3.0,6.0,8.0,7,0.0
2936,45,Male,7.0,6,1.0,2.0,10.0,0,3.0,8.0,8.0,9,0.0
2937,45,Male,7.0,5,2.0,2.0,10.0,1,2.0,5.0,8.0,7,0.0
2938,40,Female,7.0,3,3.0,1.0,10.0,1,3.0,8.0,8.0,8,0.0
2939,30,Female,7.0,5,1.0,1.0,10.0,0,4.0,10.0,8.0,7,1.0
2940,40,Male,7.0,4,2.0,1.0,10.0,0,,7.0,8.0,7,0.0
2941,25,Female,7.0,5,3.0,1.0,10.0,0,2.0,5.0,8.0,6,0.0
2942,45,Male,7.0,3,1.0,2.0,10.0,0,4.0,8.0,8.0,6,0.0
2943,18,Male,7.0,5,2.0,2.0,10.0,0,2.0,5.0,8.0,6,0.0
2944,22,Female,7.0,1,2.0,1.0,10.0,0,5.0,6.0,8.0,6,0.0
2945,22,Female,7.0,3,2.0,0.0,10.0,1,3.0,1.0,8.0,6,0.0
2946,30,Female,7.0,3,1.0,1.0,10.0,0,4.0,6.0,8.0,5,0.0
2947,50,Male,7.0,1,3.0,0.0,10.0,0,2.0,1.0,8.0,7,0.0
2948,35,Female,7.0,3,4.0,0.0,10.0,0,3.0,4.0,8.0,6,0.0
2949,40,Male,7.0,3,3.0,0.0,10.0,0,2.0,2.0,8.0,7,0.0
2950,45,Male,7.0,3,2.0,,10.0,0,4.0,6.0,8.0,7,0.0
2951,35,Male,7.0,1,3.0,1.0,10.0,0,3.0,8.0,8.0,6,0.0
2952,22,Male,7.0,3,3.0,2.0,10.0,0,1.0,10.0,8.0,8,0.0
2953,22,Female,7.0,4,2.0,1.0,10.0,0,3.0,5.0,8.0,7,0.0
2954,25,Male,7.0,6,0.0,2.0,10.0,0,1.0,5.0,8.0,9,0.0
2955,22,Male,7.0,1,2.0,2.0,10.0,0,2.0,4.0,8.0,6,0.0
2956,45,Female,7.0,4,1.0,0.0,10.0,0,3.0,1.0,8.0,5,0.0
2957,45,Male,7.0,3,1.0,1.0,10.0,0,3.0,2.0,8.0,7,0.0
2958,22,Male,7.0,4,3.0,0.0,10.0,0,1.0,6.0,8.0,5,0.0
2959,25,Female,7.0,3,3.0,2.0,10.0,0,4.0,7.0,8.0,7,0.0
2960,45,Female,7.0,3,2.0,2.0,10.0,0,3.0,2.0,8.0,6,0.0
2961,30,Female,7.0,3,3.0,0.0,10.0,0,4.0,10.0,8.0,6,1.0
2962,40,Male,7.0,4,0.0,1.0,10.0,0,3.0,8.0,8.0,7,0.0
2963,25,Female,7.0,3,0.0,0.0,10.0,1,2.0,4.0,8.0,6,0.0
